MAKE_MODEL_CODE,MODEL_DESC,A,B,D,E,MODEL_DESC_DETAIL,ACOR_TOTAL
CTWN,CHRYTOWN,1,0,0,1,CHRYTOWN,856
B328,BMW 328I,1,0,0,1,BMW 328I,1122
CTWN,CHRYTOWN,1,0,1,0,CHRYTOWN,1207
DOGC,DODGGRCA,0,1,1,0,DODGGRCA,141
KIFO,KIA FORT,0,1,1,1,KIA FORT,1303
FTA2,FORDTAU2,1,0,1,0,FORDTAU2,779
DOGC,DODGGRCA,1,1,1,0,DODGGRCA,330
KS74,KIA SO74,1,1,1,0,KIA SO74,2577
HYEL,HYUNELAN,1,1,0,1,HYUNELAN,943
FTA2,FORDTAU2,0,1,1,1,FORDTAU2,203
CHSU,CHEVSUBU,1,1,0,0,CHEVSUBU,389
CHIP,CHEVIMPL,1,1,0,1,CHEVIMPL,611
FMSN,FORDMUST,1,1,0,1,FORDMUST,1205
FOE2,FORDESC2,0,1,0,0,FORDESC2,338
B328,BMW 328I,1,0,0,1,BMW 328I,3878
CHSU,CHEVROLET SUBURBAN 4WD,0,0,0,1,CHEVROLET SUBURBAN 4WD,1077
HYAK,HYUNACCE,1,0,0,1,HYUNACCE,499
CHMA,CHEVMALI,0,1,0,1,CHEVMALI,70
MA3S,MAZD3SED,0,0,0,1,MAZD3SED,425
CHCT,CHEVCORC,0,0,0,1,CHEVCORC,565
HYEL,HYUNDAI ELANTRA SEDAN 4DR,1,1,1,1,HYUNDAI ELANTRA SEDAN 4DR,4554
JKEE,JEEPGRCH,1,1,1,0,JEEPGRCH,1874
CHE2,CHEVEQU2,1,1,1,1,CHEVEQU2,1035
CHS4,CHEVSON4,0,1,0,1,CHEVSON4,7448
KIFO,KIA FORT,0,1,0,1,KIA FORT,2588
KIOP,KIA OPTI,1,1,0,0,KIA OPTI,373
FEXP,FORD EXPLORER 4WD,0,1,1,0,FORD EXPLORER 4WD,1241
DOGC,DODGGRCA,0,0,0,0,DODGGRCA,3684
HYEL,HYUNELAN,0,1,0,1,HYUNELAN,583
CCAT,CHEVCAPT,0,0,1,1,CHEVCAPT,1292
CMP2,JEEPCMP2,1,0,1,0,JEEPCMP2,1284
CTWN,CHRYTOWN,0,0,0,1,CHRYTOWN,572
CTWN,CHRYTOWN,0,0,1,0,CHRYTOWN,2116
CHS5,CHEVSON5,1,1,1,1,CHEVSON5,4035
CTWN,CHRYTOWN,1,1,0,1,CHRYTOWN,495
KIRO,KIA RIO,1,0,0,0,KIA RIO,641
CCAT,CHEVCAPT,0,0,0,0,CHEVCAPT,2407
FTA2,FORDTAU2,1,0,0,1,FORDTAU2,530
KIFO,KIA FORT,0,1,1,0,KIA FORT,1679
NIAL,NISSALTI,1,1,0,1,NISSALTI,7509
FEX2,FORDEXL2,1,1,1,0,FORDEXL2,496
HYEL,HYUNELAN,1,1,0,1,HYUNELAN,0
VO60,VOLVO S60 FWD,0,0,0,1,VOLVO S60 FWD,1377
CHE2,CHEVEQU2,0,1,0,1,CHEVEQU2,1490
HYEL,HYUNELAN,1,1,1,0,HYUNELAN,1045
VWJE,VOLKJETT,1,0,0,1,VOLKJETT,889
MA6I,MAZD6SED,0,0,1,1,MAZD6SED,1289
FFE5,FORD FIESTA HATCHBACK,0,0,1,1,FORD FIESTA HATCHBACK,1693
HYSL,HYUNSONA,1,0,0,1,HYUNSONA,528
KS74,KIA SO74,1,0,0,1,KIA SO74,375
HYEL,HYUNELAN,1,0,0,0,HYUNELAN,1573
CHIP,CHEVROLET IMPALA,0,1,1,1,CHEVROLET IMPALA,2261
HYSL,HYUNSONA,1,1,1,1,HYUNSONA,621
NIAL,NISSALTI,1,0,0,0,NISSALTI,1862
NIVS,NISSVRSA,1,1,0,0,NISSVRSA,513
DOGC,DODGGRCA,0,1,1,0,DODGGRCA,912
TOYB,TOYOCRLA,1,1,0,1,TOYOCRLA,450
TOYB,TOYOCRLA,0,1,1,0,TOYOCRLA,1090
CHTV,CHEVTRAV,0,0,0,1,CHEVTRAV,433
FTRW,FORD TRANSIT WAGON,1,0,0,1,FORD TRANSIT WAGON,350
HYEL,HYUNELAN,1,0,1,1,HYUNELAN,905
KS74,KIA SO74,1,0,1,0,KIA SO74,503
KIOP,KIA OPTI,0,1,0,1,KIA OPTI,150
CCAT,CHEVCAPT,0,0,1,0,CHEVCAPT,1218
NIAL,NISSALTI,0,1,0,1,NISSALTI,1101
HYSL,HYUNSONA,1,1,1,0,HYUNSONA,487
DOGC,DODGGRCA,0,1,0,1,DODGGRCA,1364
KIFO,KIA FORT,1,0,1,0,KIA FORT,1005
FTA2,FORDTAU2,0,1,0,1,FORDTAU2,201
CTWN,CHRYTOWN,1,1,0,1,CHRYTOWN,1510
CHSS,CHEVCAMS,0,1,1,0,CHEVCAMS,533
NIVH,NISSVRHA,1,0,0,1,NISSVRHA,1578
FTRW,FORDTRAW,0,1,1,1,FORDTRAW,15448
CHIP,CHEVROLET IMPALA,0,0,1,0,CHEVROLET IMPALA,706
HYSL,HYUNSONA,0,1,1,1,HYUNSONA,2331
CHE2,CHEVEQU2,0,1,0,0,CHEVEQU2,294
CCAT,CHEVCAPT,0,0,1,1,CHEVCAPT,462
CX5F,MAZDCX5F,1,0,1,0,MAZDCX5F,796
MIMI,MITSMIRA,1,1,0,1,MITSMIRA,1275
KIS2,KIA SPO2,1,0,0,0,KIA SPO2,664
DOGC,DODGGRCA,1,1,0,0,DODGGRCA,275
FOEP,FORDESCA,1,0,1,1,FORDESCA,8320
FOEP,FORDESCA,0,0,0,1,FORDESCA,1892
TSIE,TOYOSIEN,0,0,1,1,TOYOSIEN,514
NIAL,NISSALTI,0,1,1,0,NISSALTI,880
FTA2,FORDTAU2,0,1,1,0,FORDTAU2,2480
HYSL,HYUNSONA,0,1,1,0,HYUNSONA,295
CH2S,CHRY200S,0,0,0,0,CHRY200S,247
FOFN,FORDFUSI,1,1,1,0,FORDFUSI,454
FTRW,FORDTRAW,0,1,1,0,FORDTRAW,471
NIVS,NISSVRSA,0,0,1,0,NISSVRSA,3544
HYEL,HYUNELAN,1,1,1,0,HYUNELAN,992
DOGC,DODGGRCA,1,0,0,1,DODGGRCA,905
TOPH,TOYOPRIH,0,1,1,0,TOYOPRIH,2173
CMRY,TOYOCAMR,0,0,0,1,TOYOCAMR,361
KS74,KIA SO74,1,0,0,0,KIA SO74,1128
TOYB,TOYOCRLA,0,0,1,1,TOYOCRLA,2097
CTA2,CHEVTAH2,0,1,1,0,CHEVTAH2,614
CHSS,CHEVCAMS,0,0,1,1,CHEVCAMS,1706
CHSS,CHEVCAMS,1,1,1,1,CHEVCAMS,1837
FEX2,FORDEXL2,0,1,0,0,FORDEXL2,1002
NIAL,NISSAN ALTIMA SEDAN,0,1,1,0,NISSAN ALTIMA SEDAN,5286
FOFN,FORDFUSI,0,1,1,0,FORDFUSI,1231
VWJE,VOLKJETT,0,1,0,0,VOLKJETT,1515
HYSA,HYUNSAN2,0,0,0,0,HYUNSAN2,714
CCAT,CHEVCAPT,0,1,0,1,CHEVCAPT,735
FEXP,FORDEXPL,1,1,0,0,FORDEXPL,441
CHEQ,CHEVEQUI,0,1,0,1,CHEVEQUI,675
DODU,DODGDURA,1,0,0,1,DODGDURA,1214
KIFO,KIA FORT,1,1,1,0,KIA FORT,1333
FTRW,FORDTRAW,1,0,0,1,FORDTRAW,879
CTWN,CHRYTOWN,1,0,0,1,CHRYTOWN,356
CHIP,CHEVROLET IMPALA,1,1,1,0,CHEVROLET IMPALA,848
,NISSALTI,1,0,1,0,NISSALTI,916
CCAT,CHEVCAPT,0,1,1,0,CHEVCAPT,351
BX3I,BMW BMX3,0,0,1,0,BMW BMX3,612
FTRW,FORDTRAW,1,0,0,0,FORDTRAW,19279
CTWN,CHRYTOWN,1,0,0,0,CHRYTOWN,884
KIOP,KIA OPTI,0,1,1,1,KIA OPTI,714
,FORDTAU2,1,1,1,0,FORDTAU2,869
HYEL,HYUNELAN,0,0,1,1,HYUNELAN,213
HYEL,HYUNDAI ELANTRA SEDAN 4DR,1,1,1,1,HYUNDAI ELANTRA SEDAN 4DR,2018
FOE2,FORDESC2,0,1,1,0,FORDESC2,2341
BREG,BUICREGL,1,1,0,1,BUICREGL,714
MA6I,MAZDA 6 SEDAN I TOURING,0,1,1,1,MAZDA 6 SEDAN I TOURING,3115
CATR,CADIATSR,1,1,1,0,CADIATSR,513
HYEL,HYUNELAN,0,1,0,1,HYUNELAN,1125
FTA2,FORDTAU2,0,1,1,0,FORDTAU2,294
FOXL,FORDEXL4,0,0,0,1,FORDEXL4,446
BMWX,BMW X1AW,1,0,0,0,BMW X1AW,565
DOGC,DODGGRCA,1,1,0,0,DODGGRCA,1330
NIAL,NISSALTI,0,1,0,0,NISSALTI,2281
DOGC,DODGGRCA,1,1,1,0,DODGGRCA,188
VWJE,VOLKJETT,1,0,1,0,VOLKJETT,1713
CHSI,CHEVSILV,0,0,0,0,CHEVSILV,359
VO60,VOLVS60F,1,1,1,0,VOLVS60F,1241
CHMA,CHEVMALI,1,0,0,0,CHEVMALI,1474
CCAT,CHEVCAPT,1,0,1,0,CHEVCAPT,18129
JEPA,JEEPPATR,0,1,0,1,JEEPPATR,75
CMRY,TOYOCAMR,1,1,0,1,TOYOCAMR,639
VWJE,VOLKJETT,0,0,0,1,VOLKJETT,4843
NIAL,NISSALTI,0,1,0,0,NISSALTI,10171
KS72,KIA SO7F,1,0,0,0,KIA SO7F,403
FOFN,FORDFUSI,0,1,0,0,FORDFUSI,496
XCCZ,CHEVCRUZ,0,0,0,0,CHEVCRUZ,1228
XVGL,VOLKGOLF,0,1,1,0,VOLKGOLF,2856
XJCH,JEEPGRCH,1,0,1,0,JEEPGRCH,1634
XHTU,HYUNTUCS,1,1,0,0,HYUNTUCS,3679
XHEL,HYUNELAN,1,1,0,1,HYUNELAN,333
XCZS,CHEVCRUZ,0,0,1,0,CHEVCRUZ,1079
XGYL,GMCYUKXL,1,0,1,1,GMCYUKXL,1463
CCAT,CHEVCAPT,0,1,1,1,CHEVCAPT,710
XHFA,HYUNSFEA,1,0,0,0,HYUNSFEA,1175
XVGL,VOLKGOLF,0,0,0,0,VOLKGOLF,28763
FFET,FORDFIES,1,1,1,1,FORDFIES,930
K900,KIA K900,0,0,1,1,KIA K900,7320
NIVH,NISSAN VERSA HATCHBACK,0,0,1,0,NISSAN VERSA HATCHBACK,2251
BX1R,BMW X1RW,0,0,1,1,BMW X1RW,2294
KS74,KIA SO74,0,1,1,0,KIA SO74,2886
FFE5,FORDFIE5,0,1,0,1,FORDFIE5,881
KIOP,KIA OPTI,0,1,1,1,KIA OPTI,1078
VO60,VOLVO S60 FWD,0,0,1,0,VOLVO S60 FWD,1412
KIFO,KIA FORT,0,0,0,1,KIA FORT,1079
BREG,BUICREGL,1,1,1,0,BUICREGL,5259
FEX2,FORDEXL2,0,1,1,1,FORDEXL2,873
CHIM,CHEVIMPA,1,0,1,1,CHEVIMPA,1003
CXTA,CADIXTSA,1,0,1,0,CADIXTSA,8932
HYSL,HYUNDAI SONATA  4DR/5PSGR,1,1,0,1,HYUNDAI SONATA  4DR/5PSGR,7917
HYSL,HYUNDAI SONATA  4DR/5PSGR,0,1,0,1,HYUNDAI SONATA  4DR/5PSGR,2233
HYEL,HYUNELAN,0,0,1,0,HYUNELAN,43512
NIAL,NISSALTI,0,0,1,1,NISSALTI,164
JEP2,JEEPPAT2,1,0,0,1,JEEPPAT2,1845
HYSL,HYUNSONA,0,0,0,0,HYUNSONA,1267
HYTN,HYUNTUC2,0,0,0,1,HYUNTUC2,2622
DODU,DODGDURA,0,0,1,0,DODGDURA,15027
KIOP,KIA OPTI,1,1,0,1,KIA OPTI,563
DOGC,DODGGRCA,0,1,1,1,DODGGRCA,2523
NIVS,NISSVRSA,1,1,0,1,NISSVRSA,235
CMRY,TOYOCAMR,0,0,1,0,TOYOCAMR,389
FOFN,FORDFUSI,0,0,1,0,FORDFUSI,1344
DOGC,DODGGRCA,1,1,0,0,DODGGRCA,2386
KISL,KIA SOUL,0,1,1,0,KIA SOUL,1403
FEXP,FORDEXPL,1,1,0,1,FORDEXPL,10640
CCAT,CHEVCAPT,0,1,0,1,CHEVCAPT,346
CTWN,CHRYTOWN,1,1,1,1,CHRYTOWN,23835
KIFO,KIA FORTE,1,1,0,1,KIA FORTE,260
DOJ2,DODGJOU2,1,0,0,1,DODGJOU2,367
KS72,KIA SO7F,1,0,0,0,KIA SO7F,1046
CHTA,CHEVROLET TAHOE 4WD,1,1,1,1,CHEVROLET TAHOE 4WD,1737
CTWN,CHRYTOWN,1,1,0,0,CHRYTOWN,1653
HYEL,HYUNELAN,0,0,1,0,HYUNELAN,2418
VWBE,VOLKBEET,0,0,1,0,VOLKBEET,783
HYEL,HYUNELAN,0,1,0,0,HYUNELAN,1238
FOFN,FORDFUSI,1,0,0,1,FORDFUSI,1738
CHSU,CHEVSUBU,0,1,0,1,CHEVSUBU,1371
CHSI,CHEVSILV,1,1,1,0,CHEVSILV,538
CSU2,CHEVSUB2,0,0,0,0,CHEVSUB2,519
CTWN,CHRYTOWN,0,0,0,1,CHRYTOWN,3357
KS74,KIA SO74,1,0,1,0,KIA SO74,488
FEXP,FORDEXPL,0,0,0,1,FORDEXPL,942
CHIP,CHEVIMPL,0,0,0,1,CHEVIMPL,3691
KIS2,KIA SPO2,0,0,0,1,KIA SPO2,1322
JKEE,JEEPGRCH,0,0,1,0,JEEPGRCH,1784
CHS4,CHEVSON4,0,1,0,1,CHEVSON4,309
,CHEVROLET CAPTIVA,0,0,1,1,CHEVROLET CAPTIVA,13791
CHE2,CHEVEQU2,0,1,1,0,CHEVEQU2,1176
CHE2,CHEVEQU2,1,0,0,1,CHEVEQU2,2054
FOFN,FORDFUSI,1,1,0,0,FORDFUSI,2150
FOFN,FORDFUSI,0,1,1,0,FORDFUSI,382
KIOP,KIA OPTIMA,0,0,1,1,KIA OPTIMA,781
FOXL,FORDEXL4,1,0,0,1,FORDEXL4,566
HYEL,HYUNELAN,0,1,0,0,HYUNELAN,896
FTA2,FORDTAU2,0,1,1,1,FORDTAU2,744
KIOP,KIA OPTI,0,1,0,0,KIA OPTI,914
NIAL,NISSALTI,0,0,1,0,NISSALTI,4628
HYSL,HYUNSONA,1,1,0,0,HYUNSONA,504
KISL,KIA SOUL,1,0,0,0,KIA SOUL,1438
KISL,KIA SOUL,0,0,0,0,KIA SOUL,702
KIFO,KIA FORT,1,0,0,1,KIA FORT,835
LIMZ,LINC MKZ,1,0,1,0,LINC MKZ,1092
FTRW,FORDTRAW,0,0,1,1,FORDTRAW,1156
CX5F,MAZDCX5F,1,0,1,0,MAZDCX5F,1430
BUVE,BUICVERA,0,1,1,0,BUICVERA,1339
FOFN,FORDFUSI,1,1,0,0,FORDFUSI,1619
FFET,FORDFIES,1,1,0,1,FORDFIES,1737
KIFO,KIA FORT,0,0,0,1,KIA FORT,8573
FOFN,FORDFUSI,1,1,0,0,FORDFUSI,810
HYTN,HYUNTUC2,0,0,0,1,HYUNTUC2,153
NIAL,NISSALTI,1,1,1,0,NISSALTI,1239
NIAL,NISSALTI,0,0,0,0,NISSALTI,564
FOE2,FORDESC2,1,1,1,0,FORDESC2,557
CHSS,CHEVCAMS,0,1,1,0,CHEVCAMS,1230
TOYB,TOYOCRLA,0,0,1,0,TOYOCRLA,872
KIOP,KIA OPTI,1,0,1,1,KIA OPTI,1809
MA6I,MAZD6SED,1,0,1,0,MAZD6SED,288
CTWN,CHRYTOWN,0,1,1,0,CHRYTOWN,931
VOXF,VOLVXC6F,1,0,1,1,VOLVXC6F,1789
DOGC,DODGGRCA,0,0,1,1,DODGGRCA,467
FOE2,FORDESC2,0,0,1,1,FORDESC2,855
HYEL,HYUNELAN,0,0,0,0,HYUNELAN,564
CTWN,CHRYTOWN,0,0,1,0,CHRYTOWN,2082
CTWN,CHRYTOWN,0,0,0,1,CHRYTOWN,2478
MILC,MITSLANC,1,1,0,0,MITSLANC,1743
FTA2,FORDTAU2,0,1,0,0,FORDTAU2,1776
CX5F,MAZDCX5F,0,1,0,0,MAZDCX5F,276
VWJE,VOLKJETT,1,1,1,1,VOLKJETT,657
HYSL,HYUNSONA,0,1,0,0,HYUNSONA,1267
CHIP,CHEVIMPL,1,0,0,0,CHEVIMPL,2262
FOL2,FORDEL2W,1,1,0,1,FORDEL2W,455
KIOP,KIA OPTI,1,1,1,1,KIA OPTI,188
CHIM,CHEVIMPA,1,1,0,0,CHEVIMPA,128
DOGC,DODGGRCA,0,1,1,1,DODGGRCA,498
FTA2,FORDTAU2,0,1,0,0,FORDTAU2,1713
LNLA,LINCNALA,0,0,0,0,LINCNALA,266
CHIM,CHEVIMPA,1,0,1,0,CHEVIMPA,1510
KIFO,KIA FORT,1,0,0,1,KIA FORT,637
NIAL,NISSALTI,0,1,0,1,NISSALTI,70
VOPS,VOLKPASS,0,0,1,1,VOLKPASS,1775
NIVS,NISSVRSA,1,1,1,0,NISSVRSA,540
CHIM,CHEVIMPA,0,0,0,0,CHEVIMPA,338
MA3S,MAZD3SED,0,1,1,1,MAZD3SED,1018
FMSN,FORDMUST,0,1,0,1,FORDMUST,312
MA3S,MAZD3SED,1,0,1,0,MAZD3SED,1689
FOE2,FORDESC2,1,1,1,1,FORDESC2,441
DOGC,DODGGRCA,1,0,1,1,DODGGRCA,48
KIOP,KIA OPTI,1,1,0,1,KIA OPTI,993
CHSU,CHEVSUBU,0,0,0,0,CHEVSUBU,216
HYEL,HYUNDAI ELANTRA SEDAN 4DR,0,1,1,0,HYUNDAI ELANTRA SEDAN 4DR,4732
XHGL,HYUNSOGL,1,0,1,1,HYUNSOGL,376
XHFA,HYUNSFEA,0,0,0,1,HYUNSFEA,892
MA3S,MAZD3SED,1,0,0,0,MAZD3SED,818
HYSL,HYUNSONA,1,0,1,0,HYUNSONA,220
LIMZ,LINC MKZ,0,1,0,0,LINC MKZ,1542
FTRW,FORDTRAW,0,1,0,1,FORDTRAW,250
FTRW,FORDTRAW,0,1,0,0,FORDTRAW,1320
CHIM,CHEVIMPA,0,1,0,0,CHEVIMPA,496
JEP2,JEEPPAT2,0,0,0,0,JEEPPAT2,3672
FTRW,FORDTRAW,1,1,1,1,FORDTRAW,792
NIAL,NISSALTI,1,0,0,0,NISSALTI,374
KIOP,KIA OPTI,1,0,1,1,KIA OPTI,533
DOGC,DODGE GRAND CARAVAN,0,1,1,1,DODGE GRAND CARAVAN,416
HYSL,HYUNSONA,1,0,0,0,HYUNSONA,1467
FEX2,FORDEXL2,0,0,0,1,FORDEXL2,12723
CCAT,CHEVCAPT,0,0,0,0,CHEVCAPT,10546
KIOP,KIA OPTI,0,1,1,0,KIA OPTI,228
CHSU,CHEVSUBU,0,1,1,1,CHEVSUBU,1994
DOGC,DODGGRCA,0,0,0,1,DODGGRCA,1493
MA6I,MAZD6SED,1,0,0,1,MAZD6SED,4267
DOGC,DODGGRCA,1,1,1,0,DODGGRCA,554
KIFO,KIA FORT,1,0,1,1,KIA FORT,24
CCAT,CHEVCAPT,1,0,1,0,CHEVCAPT,422
KIRO,KIA RIO,1,1,1,0,KIA RIO,203
MA6I,MAZD6SED,0,1,1,1,MAZD6SED,1495
FEXP,FORDEXPL,1,0,1,1,FORDEXPL,2552
HYEL,HYUNELAN,1,0,1,0,HYUNELAN,1292
FMUC,FORDMUSC,0,0,0,0,FORDMUSC,322
KIOP,KIA OPTI,0,1,1,1,KIA OPTI,635
BRET,BUICREGT,0,0,0,0,BUICREGT,1112
LNLA,LINCNALA,0,0,0,1,LINCNALA,329
CCAT,CHEVCAPT,0,0,1,1,CHEVCAPT,1457
DOGC,DODGGRCA,0,0,1,1,DODGGRCA,2225
KS74,KIA SO74,1,0,1,0,KIA SO74,562
NIAL,NISSAN ALTIMA SEDAN,1,1,0,0,NISSAN ALTIMA SEDAN,342
CMP2,JEEPCMP2,0,0,1,0,JEEPCMP2,930
KS74,KIA SO74,0,0,1,1,KIA SO74,103
HYSL,HYUNSONA,1,1,1,0,HYUNSONA,2432
KS74,KIA SO74,1,1,0,1,KIA SO74,528
FFE5,FORDFIE5,0,0,0,0,FORDFIE5,2373
KIOP,KIA OPTIMA,0,1,0,1,KIA OPTIMA,1616
FEX2,FORDEXL2,1,0,1,0,FORDEXL2,5229
JEP2,JEEPPAT2,0,1,0,1,JEEPPAT2,11315
FEX2,FORD EXPLORER 2WD,0,0,0,0,FORD EXPLORER 2WD,379
CHCZ,CHEVCRUZ,1,1,0,0,CHEVCRUZ,396
HYSL,HYUNSONA,0,0,1,0,HYUNSONA,1982
CTWN,CHRYTOWN,1,1,0,1,CHRYTOWN,2240
CTWN,CHRYTOWN,0,0,0,1,CHRYTOWN,803
VWJE,VOLKJETT,0,1,1,0,VOLKJETT,402
KIOP,KIA OPTI,0,0,0,0,KIA OPTI,828
KIFO,KIA FORT,1,0,1,0,KIA FORT,621
CHSU,CHEVSUBU,1,1,0,0,CHEVSUBU,490
HYEL,HYUNELAN,0,1,0,1,HYUNELAN,1355
CHCZ,CHEVCRUZ,1,1,1,1,CHEVCRUZ,892
FOEP,FORDESCA,1,1,1,0,FORDESCA,298
KIFO,KIA FORT,1,1,1,0,KIA FORT,1282
MGL4,MERCGL45,1,1,1,0,MERCGL45,905
MILC,MITSLANC,1,1,0,0,MITSLANC,540
BMWX,BMW X1AW,0,1,0,1,BMW X1AW,1007
DOGC,DODGGRCA,0,1,1,0,DODGGRCA,768
KS74,KIA SO74,0,1,1,0,KIA SO74,1449
TOYB,TOYOCRLA,0,1,1,0,TOYOCRLA,957
JKEE,JEEPGRCH,1,0,0,1,JEEPGRCH,1439
KISL,KIA SOUL,1,0,0,1,KIA SOUL,1599
VWJE,VOLKJETT,0,0,1,0,VOLKJETT,1283
KS74,KIA SO74,1,0,0,0,KIA SO74,283
,KIA SO74,0,1,0,0,KIA SO74,9952
FOXL,FORDEXL4,1,1,1,1,FORDEXL4,2492
FEXP,FORDEXPL,0,0,1,0,FORDEXPL,1398
HYEL,HYUNELAN,0,1,0,1,HYUNELAN,2403
KIOP,KIA OPTI,0,1,0,0,KIA OPTI,2846
KS74,KIA SO74,1,0,0,0,KIA SO74,801
KIFO,KIA FORTE,0,0,0,1,KIA FORTE,691
CTWN,CHRYTOWN,0,0,1,1,CHRYTOWN,900
KIFO,KIA FORT,1,1,0,1,KIA FORT,674
BREG,BUICREGL,1,0,1,1,BUICREGL,490
CHMA,CHEVMALI,1,1,0,0,CHEVMALI,350
DOGC,DODGGRCA,1,0,0,0,DODGGRCA,1069
CHIP,CHEVIMPL,1,0,0,0,CHEVIMPL,2232
HYEL,HYUNELAN,1,0,0,1,HYUNELAN,1565
HYSL,HYUNSONA,0,1,0,0,HYUNSONA,1741
DOJ2,DODGJOU2,1,0,0,0,DODGJOU2,1873
CHIP,CHEVIMPL,0,1,0,0,CHEVIMPL,1974
DOGC,DODGGRCA,0,0,0,1,DODGGRCA,1132
HYEL,HYUNELAN,1,1,1,0,HYUNELAN,3606
KIOP,KIA OPTIMA,1,1,1,1,KIA OPTIMA,1028
HYSL,HYUNSONA,0,0,0,1,HYUNSONA,728
HYSL,HYUNSONA,0,0,0,0,HYUNSONA,750
CATR,CADIATSR,0,0,0,0,CADIATSR,193
CHSI,CHEVSILV,0,1,1,1,CHEVSILV,786
BRET,BUICREGT,0,0,1,1,BUICREGT,2022
B528,BMW 528I,1,1,0,1,BMW 528I,569
HYEL,HYUNELAN,0,0,0,1,HYUNELAN,1556
NIAL,NISSALTI,1,0,0,0,NISSALTI,917
CMP2,JEEPCMP2,0,0,1,1,JEEPCMP2,3356
CTWN,CHRYTOWN,0,0,0,1,CHRYTOWN,11216
V60F,VOLVV60F,1,1,1,0,VOLVV60F,217
HYSL,HYUNSONA,1,1,1,0,HYUNSONA,2691
CHE2,CHEVEQU2,1,1,1,0,CHEVEQU2,549
KIS2,KIA SPO2,1,1,1,1,KIA SPO2,1784
BMWX,BMW X1AW,0,1,0,1,BMW X1AW,4789
CHTA,CHEVTAHO,1,0,0,0,CHEVTAHO,2304
FEXP,FORDEXPL,1,1,0,1,FORDEXPL,1081
FEX2,FORDEXL2,0,0,0,0,FORDEXL2,4076
FFET,FORDFIES,0,1,0,1,FORDFIES,12664
TO4R,TOYO4RUN,1,0,0,1,TOYO4RUN,537
CHIP,CHEVIMPL,1,1,1,1,CHEVIMPL,1207
TOYB,TOYOCRLA,1,1,1,0,TOYOCRLA,753
GMT2,GMC TER2,0,0,0,1,GMC TER2,2794
CHCT,CHEVCORC,1,0,0,0,CHEVCORC,178
CTWN,CHRYTOWN,0,1,1,1,CHRYTOWN,595
FEXP,FORD EXPLORER 4WD,0,1,0,0,FORD EXPLORER 4WD,718
MGL4,MERCGL45,1,0,0,1,MERCGL45,1772
CCAT,CHEVCAPT,0,0,0,1,CHEVCAPT,679
KIOP,KIA OPTIMA,1,0,1,0,KIA OPTIMA,307
HYSL,HYUNSONA,1,0,0,1,HYUNSONA,562
FTA2,FORDTAU2,1,0,1,1,FORDTAU2,918
VOXF,VOLVXC6F,1,0,1,1,VOLVXC6F,2307
HYEL,HYUNELAN,0,0,1,1,HYUNELAN,270
FFET,FORDFIES,0,1,0,0,FORDFIES,813
JWR4,JEEPWRA4,1,1,0,0,JEEPWRA4,2887
KIOP,KIA OPTI,0,0,0,1,KIA OPTI,3211
JWR4,JEEPWRA4,1,0,0,0,JEEPWRA4,443
KIOP,KIA OPTI,0,0,0,0,KIA OPTI,1030
VWJE,VOLKJETT,1,1,0,0,VOLKJETT,413
CMRY,TOYOCAMR,1,0,0,0,TOYOCAMR,430
CMRY,TOYOCAMR,0,0,1,1,TOYOCAMR,1955
FEX2,FORDEXL2,0,1,0,1,FORDEXL2,1229
CHTA,CHEVTAHO,1,0,0,0,CHEVTAHO,7318
KIOP,KIA OPTI,1,1,1,1,KIA OPTI,374
KIFO,KIA FORT,0,0,0,0,KIA FORT,10208
FTA2,FORDTAU2,1,0,1,1,FORDTAU2,2271
CHIP,CHEVIMPL,0,0,0,0,CHEVIMPL,1416
NIVS,NISSVRSA,1,1,1,1,NISSVRSA,811
FOFN,FORDFUSI,1,0,0,0,FORDFUSI,473
KIFO,KIA FORT,1,0,1,1,KIA FORT,1396
FEXP,FORD EXPLORER 4WD,0,0,1,1,FORD EXPLORER 4WD,316
HYSL,HYUNDAI SONATA  4DR/5PSGR,1,1,1,0,HYUNDAI SONATA  4DR/5PSGR,347
HYSL,HYUNSONA,0,0,1,0,HYUNSONA,1346
TO42,TOYO4RU2,0,0,1,1,TOYO4RU2,2964
K900,KIA K900,1,0,1,0,KIA K900,1756
KCAD,KIA CADENZA,1,1,0,0,KIA CADENZA,629
HYEL,HYUNELAN,0,0,0,0,HYUNELAN,6277
FOFN,FORDFUSI,0,0,0,1,FORDFUSI,2340
CHS4,CHEVSON4,1,0,1,0,CHEVSON4,678
FOFN,FORDFUSI,1,0,1,1,FORDFUSI,640
CMP2,JEEPCMP2,0,1,0,1,JEEPCMP2,2664
HYEL,HYUNELAN,1,1,0,1,HYUNELAN,891
NIVH,NISSVRHA,0,1,1,0,NISSVRHA,519
NIAL,NISSALTI,0,1,1,1,NISSALTI,3378
CTWN,CHRYSLER TOWN AND COUNTRY,0,0,0,0,CHRYSLER TOWN AND COUNTRY,12767
KIRO,KIA RIO,0,1,1,1,KIA RIO,7839
HYSA,HYUNSAN2,0,1,0,1,HYUNSAN2,54
HYTN,HYUNTUC2,0,1,1,1,HYUNTUC2,4046
FTRW,FORDTRAW,1,1,0,0,FORDTRAW,1973
CCAT,CHEVCAPT,1,1,1,0,CHEVCAPT,435
CHIM,CHEVIMPA,1,1,0,0,CHEVIMPA,1982
VOPS,VOLKPASS,0,0,1,1,VOLKPASS,448
